City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Mareeba,-17.0,145.4333,81.03,83,90,10.36,AU,1618717471
Mahina,-17.5065,-149.489,84.11,70,20,9.22,PF,1618717596
Kavaratti,10.5669,72.642,84.06,66,3,5.17,IN,1618717614
Agirish,61.9247,63.0231,17.13,64,71,10.51,RU,1618717760
Meadow Lake,34.8014,-106.5436,45.95,49,90,16.11,US,1618717760
Vestmanna,62.1564,-7.1664,44.6,100,100,25.32,FO,1618717459
Kismayo,-0.3582,42.5454,82.78,76,26,8.08,SO,1618717581
Castiglion Fiorentino,43.3428,11.918,39.69,84,97,1.99,IT,1618717524
Tautira,-17.7333,-149.15,84.11,70,20,9.22,PF,1618717587
Guerrero Negro,27.9769,-114.0611,58.66,80,0,18.7,MX,1618717460
Tezu,27.9167,96.1667,87.98,34,65,4.07,IN,1618717575
Gondanglegi,-7.7479,112.0132,85.89,67,91,1.57,ID,1618717762
Bonavista,48.6499,-53.1147,34.32,93,100,4.61,CA,1618717559
Apsheronsk,44.46,39.73,48.33,95,100,0.2,RU,1618717611
Shitanjing,39.2342,106.3439,58.57,18,4,3.0,CN,1618717763
Kieta,-6.2167,155.6333,84.76,74,86,2.37,PG,1618717610
Wabash,40.7978,-85.8205,43.66,67,64,6.76,US,1618717764
Port Hedland,-20.3167,118.5667,93.2,17,0,17.27,AU,1618717764
Setúbal,38.5244,-8.8882,55.36,82,0,8.05,PT,1618717494
Worland,44.0169,-107.9554,43.56,53,20,8.05,US,1618717561
Saint Paul Harbor,57.79,-152.4072,42.8,81,90,5.3,US,1618717489
Xaçmaz,41.4635,48.806,57.87,70,74,7.85,AZ,1618717520
Silveira,39.1112,-9.3643,53.4,99,100,1.48,PT,1618717537
Līsakovsk,52.5369,62.4936,54.45,63,39,5.66,KZ,1618717590
Kahului,20.8947,-156.47,70.09,73,40,16.11,US,1618717530
Puerto Carreño,6.189,-67.4859,80.37,72,80,2.8,CO,1618717205
Kiunga,-6.1219,141.2906,77.99,87,100,3.71,PG,1618717535
Oddur,4.1213,43.8894,74.64,82,63,11.05,SO,1618717460
Vallenar,-28.5708,-70.7581,62.94,72,0,2.33,CL,1618717507
North Myrtle Beach,33.816,-78.68,62.8,77,75,9.22,US,1618717200
Le Port,-20.9373,55.2919,72.0,83,20,3.44,RE,1618717558
Mahon,39.8885,4.2658,44.6,87,40,4.61,ES,1618717547
Pimenteiras,-6.2453,-41.4192,69.44,96,100,3.44,BR,1618717767
Dunedin,-45.8742,170.5036,62.01,51,97,1.01,NZ,1618717730
Birjand,32.8663,59.2211,57.2,35,0,11.5,IR,1618717481
Jacksonville Beach,30.2947,-81.3931,66.49,94,75,5.75,US,1618717612
Dondo,-19.6094,34.7431,69.4,94,75,6.82,MZ,1618717471
Samarai,-10.6167,150.6667,84.27,73,91,14.38,PG,1618717470
Cururupu,-1.8283,-44.8683,74.01,97,99,2.59,BR,1618717579
Belaya Gora,68.5333,146.4167,27.59,78,11,8.93,RU,1618717562
Coari,-4.085,-63.1414,72.55,97,98,2.39,BR,1618717343
Boende,-0.2167,20.8667,71.11,97,100,2.86,CD,1618717769
Vryburg,-26.9566,24.7284,54.5,78,79,5.32,ZA,1618717511
Sulangan,11.1373,123.7228,82.54,71,100,24.52,PH,1618717494
Ténenkou,14.4572,-4.9169,82.98,20,61,5.88,ML,1618717524
Kloulklubed,7.0419,134.2556,84.2,79,75,9.22,PW,1618717597
Oppdal,62.5943,9.6912,29.8,77,2,8.1,NO,1618717462
Mājalgaon,19.15,76.2333,94.57,15,2,6.82,IN,1618717604
Adrar,20.5022,-10.0711,69.08,26,0,9.33,MR,1618717485
Rohnert Park,38.3396,-122.7011,55.94,87,20,4.61,US,1618717771
Choix,26.7092,-108.3219,70.45,34,0,2.33,MX,1618717445
Talaya,61.3833,152.75,34.72,83,28,12.55,RU,1618717582
Lagoa,39.05,-27.9833,60.66,89,43,19.51,PT,1618717522
Chifeng,42.2683,118.9636,67.21,11,0,13.8,CN,1618717565
Hambantota,6.1241,81.1185,84.2,84,20,9.22,LK,1618717521
Deer Lake,49.1667,-57.4316,35.31,75,75,12.66,CA,1618717608
Komatipoort,-25.4332,31.9548,53.01,93,0,3.33,ZA,1618717452
Nanortalik,60.1432,-45.2371,25.02,52,0,23.87,GL,1618717557
Santo Domingo,18.5001,-69.9886,75.2,94,20,4.61,DO,1618717285
Verkhnevilyuysk,63.4453,120.3167,19.02,77,100,11.77,RU,1618717773
Berlevåg,70.8578,29.0864,36.41,79,64,17.81,NO,1618717457
Portland,45.5234,-122.6762,72.07,23,1,4.61,US,1618717307
Ajdabiya,30.7554,20.2263,77.97,30,100,8.68,LY,1618717591
Grand-Lahou,5.1367,-5.0242,78.17,86,76,6.93,CI,1618717534
North Platte,41.1239,-100.7654,34.39,86,1,2.35,US,1618717609
Sabha,27.0377,14.4283,76.1,29,95,11.05,LY,1618717467
Atasū,48.6814,71.6433,59.36,40,68,5.93,KZ,1618717595
Progreso,21.2833,-89.6667,86.0,62,40,4.61,MX,1618717449
Oistins,13.0667,-59.5333,80.6,61,40,19.57,BB,1618717774
Immokalee,26.4187,-81.4173,71.26,88,40,4.32,US,1618717775
San Cristobal,7.7669,-72.225,67.62,83,83,2.73,VE,1618717775
Juneau,58.3019,-134.4197,53.78,44,75,5.75,US,1618717638
Pontes e Lacerda,-15.2261,-59.3353,70.84,96,44,2.62,BR,1618717505
Nizwá,22.9333,57.5333,84.52,17,100,3.78,OM,1618717598
Rio Grande,-32.035,-52.0986,61.0,97,7,9.33,BR,1618717484
Puerto El Triunfo,13.2833,-88.55,81.75,89,40,4.61,SV,1618717450
Horqueta,-23.3428,-57.0597,72.43,65,45,6.15,PY,1618717776
Preobrazheniye,42.9019,133.9064,50.02,53,100,4.29,RU,1618717568
Breza,44.0183,18.2608,35.29,93,90,2.3,BA,1618717466
Port Hawkesbury,45.6169,-61.3485,35.87,100,90,16.11,CA,1618717535
Narsaq,60.9167,-46.05,21.2,42,20,5.14,GL,1618717777
Alice Springs,-23.7,133.8833,72.91,24,0,12.66,AU,1618717532
Talnakh,69.4865,88.3972,-8.07,87,36,3.42,RU,1618717541
Mankono,8.0586,-6.1897,70.27,88,98,1.36,CI,1618717517
Urdoma,61.7533,48.5442,30.09,62,9,9.19,RU,1618717509
Abu Kamal,34.4506,40.9171,75.83,20,76,5.99,SY,1618717545
Lourdes,43.1,-0.05,35.6,80,75,5.75,FR,1618717613
Basco,20.4487,121.9702,75.85,68,89,34.29,PH,1618717464
Bagua Grande,-5.7561,-78.4411,73.76,87,100,2.75,PE,1618717498
Galich,58.3797,42.3475,40.82,71,100,6.29,RU,1618717447
Agüimes,27.9054,-15.4461,66.07,68,40,17.27,ES,1618717580
Cherskiy,68.75,161.3,30.16,73,100,28.5,RU,1618717302
Mikkeli,61.6886,27.2723,28.78,93,0,2.3,FI,1618717604
Ballangen,68.3428,16.8315,34.93,86,60,1.01,NO,1618717513
Manokwari,-0.8667,134.0833,81.59,74,83,3.02,ID,1618717320
Kuching,1.55,110.3333,78.42,89,40,5.75,MY,1618717455
Champerico,14.3,-91.9167,67.51,95,81,8.03,GT,1618717522
Salisbury,51.0693,-1.7957,33.62,69,90,3.44,GB,1618717548
Abalak,58.1286,68.5944,34.02,85,98,16.31,RU,1618717469
Soyo,-6.1349,12.3689,78.69,86,100,3.62,AO,1618717478
Ahipara,-35.1667,173.1667,62.37,55,100,5.84,NZ,1618717453
Isiro,2.7739,27.616,64.94,82,100,2.86,CD,1618717490
Mossamedes,-15.1961,12.1522,81.25,67,3,5.73,AO,1618717603
Igrim,63.1906,64.4162,11.1,62,11,9.37,RU,1618717531
Laguna,38.421,-121.4238,77.29,11,1,12.66,US,1618717456
Birobidzhan,48.8,132.95,59.18,36,17,2.06,RU,1618717486
Paris,48.8534,2.3488,38.41,81,0,8.05,FR,1618717377
Ust-Tsilma,65.441,52.1498,21.07,67,68,6.26,RU,1618717783
Vršac,45.1167,21.3036,42.67,93,90,4.61,RS,1618717497
Hailar,49.2,119.7,43.32,66,1,10.29,CN,1618717602
Batemans Bay,-35.7167,150.1833,66.99,63,16,4.0,AU,1618717616
Vazante,-17.9869,-46.9078,66.18,64,25,2.42,BR,1618717554
Ouésso,1.6136,16.0517,70.77,81,100,1.3,CG,1618717592
São João da Barra,-21.6403,-41.0511,75.34,81,100,14.2,BR,1618717582
Muli,2.9167,73.5667,83.3,65,73,8.19,MV,1618717471
Oktyabr'skoye,43.0645,44.7417,50.0,87,100,11.18,RU,1618717784
Puerto Cabezas,14.0351,-83.3888,78.58,87,90,7.94,NI,1618717539
Elizabeth City,36.2946,-76.2511,54.72,76,75,6.91,US,1618717785
Aquiraz,-3.9014,-38.3911,78.3,89,40,5.75,BR,1618717494
Cabo San Lucas,22.8909,-109.9124,71.49,68,1,11.7,MX,1618717577
Modrica,43.5204,21.3647,37.2,93,75,12.66,RS,1618717594
Opuwo,-18.0607,13.84,70.81,49,99,7.74,NA,1618717537
Ossora,59.2353,163.0719,33.33,89,11,3.4,RU,1618717786
Pacific Grove,36.6177,-121.9166,51.67,76,40,6.91,US,1618717593
Bantogon,6.5333,124.0333,82.62,75,98,12.19,PH,1618717479
Bāniyās,35.1819,35.9487,66.2,55,0,4.61,SY,1618717787
Sturgeon Bay,44.8342,-87.377,39.2,70,1,4.61,US,1618717409
Ried,48.477,11.2606,36.48,93,90,3.44,DE,1618717567
Bandarbeyla,9.4942,50.8122,81.0,77,17,1.83,SO,1618717497
Port-Gentil,-0.7193,8.7815,82.65,75,100,4.27,GA,1618717477
Broken Hill,-31.95,141.4333,66.2,39,0,10.36,AU,1618717575
Kibray,41.3873,69.4641,60.8,55,0,4.61,UZ,1618717478
Tamsweg,47.1281,13.811,32.49,70,75,2.3,AT,1618717569
Caniço,32.6333,-16.85,51.91,72,20,2.3,PT,1618717574
Clonakilty,51.6231,-8.8706,45.3,87,75,5.75,IE,1618717537
Seoul,37.5683,126.9778,56.61,41,20,9.22,KR,1618717514
Amapá,1.0,-52.0,72.21,98,100,4.18,BR,1618717605
Hyderabad,17.3753,78.4744,86.56,51,58,4.61,IN,1618717452
Laï,9.3952,16.2989,83.57,35,100,5.03,TD,1618717615
Verāval,20.9,70.3667,86.02,54,0,11.88,IN,1618717555
Gannan,47.9147,123.5031,60.24,21,0,14.07,CN,1618717551
Hualmay,-11.0964,-77.6139,67.28,88,74,6.46,PE,1618717592
Manavālakurichi,8.1333,77.3,87.8,70,75,3.44,IN,1618717517
Brae,60.3964,-1.353,42.8,75,2,18.41,GB,1618717573
Laas,46.6166,10.7002,33.75,74,0,5.75,IT,1618717791
Aleksandrovskiy Zavod,50.9237,117.9374,60.26,23,84,11.07,RU,1618717578
Juchitepec,19.1,-98.8833,73.2,16,1,13.8,MX,1618717540
Moerai,-22.4333,-151.3333,79.05,72,30,7.34,PF,1618717536
Krasnaya Yaruga,50.8008,35.6583,42.8,93,75,4.47,RU,1618717588
Leningradskiy,69.3833,178.4167,35.04,81,100,7.65,RU,1618717514
Queenstown,51.8572,-8.2992,45.45,87,75,5.75,IE,1618717527
Jiangyou,31.7667,104.7167,60.64,81,100,2.86,CN,1618717573
Paoua,7.2427,16.4406,76.96,58,98,8.5,CF,1618717566
Oskarshamn,57.2645,16.4484,34.0,89,96,4.0,SE,1618717581
Bonthe,7.5264,-12.505,77.9,85,100,5.79,SL,1618717793
Columbus,39.9612,-82.9988,48.58,76,90,3.96,US,1618717480
Kunyang,27.6658,120.5658,61.61,54,64,6.85,CN,1618717447
Mahibadhoo,3.7833,72.9667,83.98,66,69,8.66,MV,1618717611
Rocha,-34.4833,-54.3333,59.11,95,79,3.15,UY,1618717555
Cumana,10.4635,-64.1775,77.83,75,48,13.18,VE,1618717566
Ol'ga,43.7444,135.2892,52.7,46,100,8.5,RU,1618717560
Necochea,-38.5473,-58.7368,62.01,86,83,7.0,AR,1618717577
Boyolangu,-8.1181,111.8935,84.31,69,94,5.86,ID,1618717532
